ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
MALACATHUS PLUMIERI,NA,NA,NA,NA,Malacanthus plumieri,Sand tilefish,species,Malacanthus plumieri,Malacanthus,Malacanthidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3541,NA
MEIDIA PEISULAE,NA,NA,NA,NA,Menidia peninsulae,Tidewater silverside,species,Menidia peninsulae,Menidia,Atherinopsidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3244,NA
MELAOCETIDAE,NA,NA,NA,NA,Melanocetidae,NA,family,NA,NA,Melanocetidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125494,NA
MESOPEAEUS TROPICALIS,NA,NA,NA,NA,Mesopenaeus tropicalis,NA,species,Mesopenaeus tropicalis,Mesopenaeus,Solenoceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=377474,NA
METAPEAEOPSIS GOODEI,NA,NA,NA,NA,Metapenaeopsis goodei,NA,species,Metapenaeopsis goodei,Metapenaeopsis,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=377493,NA
METAPEAEOPSIS SMITHI,NA,NA,NA,NA,Metapenaeopsis smithi,NA,species,Metapenaeopsis smithi,Metapenaeopsis,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=377524,NA
MICROPAOPE SCULPTIPES,NA,NA,NA,NA,Micropanope sculptipes,NA,species,Micropanope sculptipes,Micropanope,Xanthidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422137,NA
MITHRAX FORCEPS,NA,NA,NA,NA,Mithraculus forceps,NA,species,Mithraculus forceps,Mithraculus,Mithracidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,ITIS ,NA
MOOLEE ATRIMAA,NA,NA,NA,NA,Monolene atrimana,NA,species,Monolene atrimana,Monolene,Bothidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://fishbase.mnhn.fr/Summary/SpeciesSummary.php?ID=47182&genusname=Monolene&speciesname=atrimana&AT=+atrimana&lang=English,NA
MOOLEE MEGALEPIS,NA,NA,NA,NA,Monolene megalepis,NA,species,Monolene megalepis,Monolene,Bothidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=275920,NA
MOOMITOPUS AGASSIZII,NA,NA,NA,NA,Monomitopus agassizii,NA,species,Monomitopus agassizii,Monomitopus,Ophidiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158765,NA
MUIDA IRRASA,NA,NA,NA,NA,Munida irrasa,NA,species,Munida irrasa,Munida,Munididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=392360,NA
MUIDA PUSILLA,NA,NA,NA,NA,Munida pusilla,NA,species,Munida pusilla,Munida,Munididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=392419,NA
MUIDOPSIS ROBUSTA,NA,NA,NA,NA,Munidopsis robusta,NA,species,Munidopsis robusta,Munidopsis,Munidopsidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=392596,NA
MULIIA LATERALIS,NA,NA,NA,NA,Mulinia lateralis,NA,species,Mulinia lateralis,Mulinia,Mactridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=156870,NA
MURAEA RETIFERA,NA,NA,NA,NA,Muraena retifera,Reticulate moray,species,Muraena retifera,Muraena,Muraenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158586,NA
"OCTOPODA, CIRRATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
OCULIA DIFFUSA,NA,NA,NA,NA,Oculina diffusa,NA,species,Oculina diffusa,Oculina,Oculinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=287097,NA
OCUS PYGMAEUS,NA,NA,NA,NA,Ocnus pygmaeus,NA,species,Ocnus pygmaeus ,Ocnus,Cucumariidae,,,,,,,,,,,,,,JM,www.marinespecies.org/aphia.php?p=taxdetails&id=422525,NA
ODOTASPIS TAURUS,NA,NA,NA,NA,Carcharias taurus,Sand tiger shark,species,Carcharias taurus,Carcharias,Odontaspididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=105843,NA
ODOTODACTYLUS BREVIROSTRIS,NA,NA,NA,NA,Odontodactylus brevirostris,NA,species,Odontodactylus brevirostris,Odontodactylus,Odontodactylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=220296,NA
"OFFAL, FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
OLECIRA PRAEGUSTATOR,NA,NA,NA,NA,Olencira praegustator,NA,species,Olencira praegustator,Olencira,Cymothoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=157898,NA
OMEUS GROOVII,NA,NA,NA,NA,Nomeus gronovii,Man-of-war fish,species,Nomeus gronovii,Nomeus,Nomeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/2461,NA
OPHIDIOIDEI S.O.,NA,NA,NA,NA,Ophidiidae,NA,suborder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=125505,NA
ORITHOTEUTHIS ATILLARUM,NA,NA,NA,NA,Ornithoteuthis antillarum,NA,species,Ornithoteuthis antillarum,Ornithoteuthis,Ommastrephidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=225573,NA
PALAEMOETES VULGARIS,NA,NA,NA,NA,Palaemonetes vulgaris,NA,species,Palaemonetes vulgaris,Palaemonetes,Palaemonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=158371,NA
PALICUS ALTERATA,NA,NA,NA,NA,Palicus alternatus,labile stilt crab,species,Palicus alternatus,Palicus,Palicidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422172,NA
PALLEOPSIS SCHMIDTI,NA,NA,NA,NA,Pallenopsis schmidti,NA,species,Pallenopsis schmidti,Pallenopsis,Phoxichilidiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/4302740/,NA
PAOPEUS SIMPSOI,NA,NA,NA,NA,Panopeus simpsoni,NA,species,Panopeus simpsoni,Panopeus,Panopeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422088,NA
PAOPEUS TURGIDUS,NA,NA,NA,NA,Eurypanopeus turgidus,NA,species,Eurypanopeus turgidus,Eurypanopeus,Panopeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=443994,NA
PARABORIA SQUILLIA,NA,NA,NA,NA,Parabornia squillina,NA,species,Parabornia squillina,Parabornia,Lesaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420827,NA
PARTHEOPE FRATERCULUS,NA,NA,NA,NA,Platylambrus fraterculus,rough elbow crab,species,Platylambrus fraterculus,Platylambrus,Parthenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/2227478,NA
PECTE ZICZAC,NA,NA,NA,NA,Euvola ziczac,zigzag scallop,species,Euvola ziczac,Euvola,Pectinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/2285959,NA
PHEACOSCORPIUS EBRIS,NA,NA,NA,NA,Phenacoscorpius nebris,Short-tube scorpionfish,species,Phenacoscorpius nebris,Phenacoscorpius,Scorpaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/12454,NA
PISAIA TICTA,NA,NA,NA,NA,Pollia tincta,tinted cantharus,species,Pollia tincta,Pollia,Buccinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/2304990,NA
PLANT MATERIAL,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,
PLATYBELOE ARGALUS,NA,NA,NA,NA,Platybelone argalus,Keeltail needlefish,species,Platybelone argalus,Platybelone,Belonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/973,NA
PLESIOIKA ACATHOOTUS,NA,NA,NA,NA,Plesionika acanthonotus,NA,species,Plesionika acanthonotus,Plesionika,Pandalidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=107654,NA
PLITHASTER DETATUS,NA,NA,NA,NA,Plinthaster dentatus,NA,species,Plinthaster dentatus,Plinthaster,Goniasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=124080,NA
PLUTOASTER RIGIDUS,NA,NA,NA,NA,Plutonaster agassizi,NA,species,Plutonaster agassizi,Plutonaster,Astropectinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://marinespecies.org/aphia.php?p=taxdetails&id=380665,NA
"POLYCHAETA C.,LARGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
"POLYCHAETA C.,SMALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
POMACETRUS FUSCUS,NA,NA,NA,NA,Stegastes fuscus,Brazilian damsel,species,Stegastes fuscus,Stegastes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.ca/summary/Stegastes-fuscus.html,NA
POMACETRUS LEUCOSTICTUS,NA,NA,NA,NA,Stegastes leucostictus,Beaugregory,species,Stegastes leucostictus,Stegastes,Pomacentridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.ca/summary/Stegastes-leucostictus.html,NA
PORIFERVASTUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PORTUUS DEPRESSIFROS,NA,NA,NA,NA,Achelous depressifrons,NA,species,Achelous depressifrons,Achelous,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422044,NA
PORTUUS ORDWAYII,NA,NA,NA,NA,Achelous ordwayi,NA,species,Achelous ordwayi,Achelous,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=451838,NA
PORTUUS VETRALIS,NA,NA,NA,NA,Portunus ventralis,NA,species,Portunus ventralis,Portunus,Portunidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422048,NA
POTIUS RATHBUI,NA,NA,NA,NA,Pontinus rathbuni,NA,species,Pontinus rathbuni,Pontinus,Scorpaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159556,NA
PROPEAMUSSIUM GROENLANDICUM,NA,NA,NA,NA,Propeamussium,NA,genus,NA,Propeamussium,Propeamussiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=138324,NA
"PROTOBRANCHIA, HETERODONTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PURSE BARNDOOR SKATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PURSE LITTLE SKATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PURSE SMOOTH SKATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PURSE THORNY SKATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
PURSE WINTER SKATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
RAGIA FLEXUOSA,NA,NA,NA,NA,Rangia flexuosa,NA,species,Rangia flexuosa,Rangia,Mactridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=505754,NA
RHYCHOCEPHALIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
RHYCHOCOGER GRACILIOR,NA,NA,NA,NA,Rhynchoconger gracilior,whiptail conger,species,Rhynchoconger gracilior,Rhynchoconger,Congridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,http://www.fishbase.org/summary/2629,NA
ROCHIIA HYSTRIX,NA,NA,NA,NA,Rochinia hystrix,NA,species,Rochinia hystrix,Rochinia,Epialtidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422012,NA
Raja badia egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
Raja binoculata egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
Raja rhina egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
Rajiformes egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
SARGOCETRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
SAURECHELYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
SAURECHELYS COGITA,NA,NA,NA,NA,Saurenchelys cognita,Longface eel,species,Saurenchelys cognita,Saurenchelys,Nettastomatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/58722,NA
SCORPAEA GRADICORIS,NA,NA,NA,NA,Scorpaena grandicornis,Plumed scorpionfish,species,Scorpaena grandicornis,Scorpaena,Scorpaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3942,NA
SCORPAEODES CARIBBAEUS,NA,NA,NA,NA,Scorpaenodes caribbaeus,Reef scorpionfish,species,Scorpaenodes caribbaeus,Scorpaenodes,Scorpaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/Scorpaenodes-caribbaeus.html,NA
SERRAUS AULARIS,NA,NA,NA,NA,Serranus annularis,Orangeback bass,species,Serranus annularis,Serranus,Serranidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3342,NA
SERRAUS TORTUGARUM,NA,NA,NA,NA,Serranus tortugarum,Chalk bass,species,Serranus tortugarum,Serranus,Serranidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/Serranus-tortugarum.html,NA
SIMALEA MARFERULA,NA,NA,NA,NA,Simnialena uniplicata,NA,species,Simnialena uniplicata,Simnialena,Ovulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=430995,NA
SIMIA UIPLICATA,NA,NA,NA,NA,Simnialena uniplicata,NA,species,Simnialena uniplicata,Simnialena,Ovulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=819793,NA
SOFT CORAL UNIDENTIFIED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
SPECIOSPOGIA VESPARIA,NA,NA,NA,NA,Spheciospongia vesparium,NA,species,Spheciospongia vesparium,Spheciospongia,Clionaidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=170566,NA
SPEGLERIA ROSTRATA,NA,NA,NA,NA,Spengleria rostrata,NA,species,Spengleria rostrata,Sengleria,Gastrochaenidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420987,NA
SPODYLUS ICTERICUS,NA,NA,NA,NA,Spondylus tenuis,NA,species,Spondylus tenuis,Spondylus,Spondylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420773,NA
SPRIGERIA FOLIROSTRIS,NA,NA,NA,NA,Anacanthobatis folirostris,NA,species,Anacanthobatis folirostris,Anacanthobatis,Anacanthobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=321650,NA
STEPHAOBERYX MOAE,NA,NA,NA,NA,Stephanoberyx monae,NA,species,Stephanoberyx monae,Stephanoberyx,Stephanoberycidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/54055,NA
STONES AND ROCKS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,badJWM,NA,NA
SYAGROPS MICROLEPIS,NA,NA,NA,NA,Synagrops microlepis,Thinlip splitfin,species,Synagrops microlepis,Synagrops,Acropomatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/5059,NA
SYALPHEUS LOGICARPUS,NA,NA,NA,NA,Synalpheus longicarpus,NA,species,Synalpheus longicarpus,Synalpheus,Alpheidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421761,NA
SYAPHOBRACHIDAE,NA,NA,NA,NA,Synaphobranchidae,NA,family,NA,NA,Synaphobranchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/FamilySummary.php?ID=57,NA
SYGATHUS SCOVELLI,NA,NA,NA,NA,Syngnathus scovelli,Gulf pipefish,species,Syngnathus scovelli,Syngnathus,Syngnathidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3306,NA
Selachimorpha egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
Shark egg case unident.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
TALISMAIA OREGOI,NA,NA,NA,NA,Talismania homoptera,NA,species,Talismania homoptera,Talismania,Alepocephalidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=301796,NA
TELLIA TAMPAESIS,NA,NA,NA,NA,Tampaella tampaensis,NA,species,Tampaella tampaensis,Tampaella,Tellinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=582790,NA
TELLIA TEXAA,NA,NA,NA,NA,Tellina texana,NA,species,Tellina texana,Tellina,Tellinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=582791,NA
TETRAXATHUS BIDETATUS,NA,NA,NA,NA,Tetraxanthus bidentatus,NA,species,Tetraxanthus bidentatus,Tetraxanthus,Panopeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422118,NA
TETRAXATHUS RATHBUAE,NA,NA,NA,NA,Tetraxanthus rathbunae,NA,species,Tetraxanthus rathbunae,Tetraxanthus,Panopeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422119,NA
THALARCTOS MARITIMUS,NA,NA,NA,NA,Thalarctos maritimus,NA,species,Thalarctos maritimus,Thalarctos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,badBS,,NA
THALLOPHYTA C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
TRACHYCARCIUS MURICATUM,NA,NA,NA,NA,Trichopeltarion,NA,genus,NA,Trichopeltarion,Trichopeltariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=416093,NA
TRICHOPELTARIO OBILE,NA,NA,NA,NA,Trichopeltarion nobile,NA,species,Trichopeltarion nobile,Trichopeltarion,Trichopeltariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422036,NA
TRIGOOSTOMA TEERUM,NA,NA,NA,NA,Trigonostoma tenerum,NA,species,Trigonostoma tenerum,Trigonostoma,Cancellariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420196,NA
TUGURIUM CARIBAEUM,NA,NA,NA,NA,Xenophora caribaea,NA,species,Xenophora caribaea,Xenophora,Xenophoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/5192669,NA
TUGURIUM LOGLEYI,NA,NA,NA,NA,Xenophora longleyi,NA,species,Xenophora longleyi,Xenophora,Xenophoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/5192670,NA
UCULAA COCETRICA,NA,NA,NA,NA,Nuculana concentrica,NA,species,Nuculana concentrica,Nuculana,Nuculanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420665,NA
UID.FISH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNID FISH AND INVERTEBRATES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
"UNID REMAINS,DIGESTED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED FISH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
UNIDENTIFIED MATERIAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
