"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"PORTUUS SPIICARPUS","m1",35,1,"Achelous spinicarpus","longspine swimming crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTIUS","m3",35,1,"Achelous spinicarpus","longspine swimming crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTUNUS FLORIDANUS","m3",36,1,"Achelous spinimanus","blotched swimming crab","species","Achelous spinimanus","Achelous","Portunidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"PORTUNUS SPINIMANUS","m1",36,1,"Achelous spinimanus","blotched swimming crab","species","Achelous spinimanus","Achelous","Portunidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ACHIRUS LIEATUS","m1",37,1,"Achirus lineatus","lined sole","species","Achirus lineatus","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.52,0.4
"ACHIRUS LINEATUS","m1",38,1,"Achirus lineatus","lined sole","species","Achirus lineatus","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.52,0.4
"CHICOREUS","m3",37,1,"Achirus lineatus","lined sole","species","Achirus lineatus","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.52,0.4
"GYMACHIRUS","m3",37,1,"Achirus lineatus","lined sole","species","Achirus lineatus","Achirus","Achiridae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.52,0.4
"ACHOA MITCHILLI","m2",32,2,"Achoa mitchilli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acipenser medirostris","m1",39,1,"Acipenser medirostris","green sturgeon","species","Acipenser medirostris","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.25,0.48
"MEDIASTER","m3",39,1,"Acipenser medirostris","green sturgeon","species","Acipenser medirostris","Acipenser","Acipenseridae","Acipenseriformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.25,0.48
"ACIPENSER OXYRHYNCHUS","m2",34,2,"Acipenser oxyrhynchus","Atlantic sturgeon","species","Acipenser oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACIPENSER OXYRINCHUS","m1",41,1,"Acipenser oxyrinchus","Atlantic sturgeon","species","Acipenser oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.38,0.5
"GERYO","m3",40,1,"Acipenser oxyrinchus","Atlantic sturgeon","species","Acipenser oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.38,0.5
"ISURUS OXYRINCHUS","m3",41,1,"Acipenser oxyrinchus","Atlantic sturgeon","species","Acipenser oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.38,0.5
"XYRICHTYS","m3",41,1,"Acipenser oxyrinchus","Atlantic sturgeon","species","Acipenser oxyrinchus","Acipenser","Acipenseridae","Acipenseriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.38,0.5
"ACIPENSERIDAE F.",NA,NA,3,"Acipenseridae Bonaparte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEGA","m3",42,1,"Acmaea","Limpet","genus",NA,"Acmaea","Acmaeidae","Patellogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Acmaea sp.","m1",42,1,"Acmaea","Limpet","genus",NA,"Acmaea","Acmaeidae","Patellogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Acoelida","m1",43,1,"Acoelia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACTAEA RUFOPUCTATA",NA,NA,3,"Actaea rufopunctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acteocina sp.","m1",44,1,"Acteocina","barrel-bubble","genus",NA,"Acteocina","Cylichnidae","Cephalaspidea","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"LITTORINA SP.","m3",44,1,"Acteocina","barrel-bubble","genus",NA,"Acteocina","Cylichnidae","Cephalaspidea","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"ACTINIARIA C.","m3",38,2,"Actinaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinauge verrilli","m1",45,1,"Actinauge verrilli","reticulate anemone","species","Actinauge verrilli","Actinauge","Hormathiidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinernus sp.","m1",46,1,"Actinernus","beaded mud crab","genus",NA,"Actinernus","Actinernidae","Actiniaria","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"Actinernus spp.","m1",47,1,"Actinernus","beaded mud crab","genus",NA,"Actinernus","Actinernidae","Actiniaria","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"ECHINUS SP.","m3",46,1,"Actinernus","beaded mud crab","genus",NA,"Actinernus","Actinernidae","Actiniaria","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"EUALUS SP.","m3",46,1,"Actinernus","beaded mud crab","genus",NA,"Actinernus","Actinernidae","Actiniaria","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"ACTIIA","m1",48,1,"Actinia","Tomàquet de mar","genus",NA,"Actinia","Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"PIIXA","m3",40,2,"Actinia","Tomàquet de mar","genus",NA,"Actinia","Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actiniaria","m1",50,1,"Actiniaria","anemones","order",NA,NA,NA,"Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ACLIDIDAE","m3",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ACTIIIDAE","m1",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ASCIDIIDAE","m3",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actiniidae unid.","m1",52,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"CLINIDAE","m3",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"CLIONIDAE","m3",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"EGGS UNID.","m3",52,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"TELLIIDAE","m3",51,1,"Actiniidae",NA,"family",NA,NA,"Actiniidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ACTIODOTOIDA",NA,NA,3,"Actinodontoida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinoscyphia sp.","m1",53,1,"Actinoscyphia","venus fly-trap anemone","genus",NA,"Actinoscyphia","Actinoscyphiidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinoscyphia spp.","m1",54,1,"Actinoscyphia","venus fly-trap anemone","genus",NA,"Actinoscyphia","Actinoscyphiidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"CYPHOMA","m3",53,1,"Actinoscyphia","venus fly-trap anemone","genus",NA,"Actinoscyphia","Actinoscyphiidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinistola sp. A (Clark 2006)","m1",55,1,"Actinostola","brusksjørose","genus",NA,"Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinistola sp. B (Clark 2006)","m1",56,1,"Actinostola","brusksjørose","genus",NA,"Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinostola sp.","m1",57,1,"Actinostola","brusksjørose","genus",NA,"Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinostola spp.","m1",58,1,"Actinostola","brusksjørose","genus",NA,"Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"STOMIAS SP.","m3",55,1,"Actinostola","brusksjørose","genus",NA,"Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinostola groenlandica","m1",59,1,"Actinostola groenlandica",NA,"species","Actinostola groenlandica","Actinostola","Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Actinostolidae","m1",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"OSTREIDAE","m3",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"POLYOIDAE","m3",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"SOLEIDAE","m3",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"SOLENIDAE","m3",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"STYELIDAE","m3",60,1,"Actinostolidae",NA,"family",NA,NA,"Actinostolidae","Actiniaria","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Adelosebastes latens","m1",61,1,"Adelosebastes latens","rockfish","species","Adelosebastes latens","Adelosebastes","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"BAIT","m3",61,1,"Adelosebastes latens","rockfish","species","Adelosebastes latens","Adelosebastes","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"BALISTES","m3",61,1,"Adelosebastes latens","rockfish","species","Adelosebastes latens","Adelosebastes","Scorpaenidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Admete laevior","m1",62,1,"Admete laevior",NA,"species","Admete laevior","Admete","Cancellariidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Admete regina","m1",63,1,"Admete regina","noble admete","species","Admete regina","Admete","Cancellariidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"AEGA PSORA","m1",64,1,"Aega psora","Schmarotzerassel","species","Aega psora","Aega","Aegidae","Isopoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"AELIDA","m1",65,1,"Aelia","Korsiluteet","genus",NA,"Aelia","Pentatomidae","Hemiptera","Insecta","Hexapoda",NA,"Arthropoda","Metazoa",NA,NA,"couldn�t find this one",NA,NA
"RAELLIDAE","m3",65,1,"Aelia","Korsiluteet","genus",NA,"Aelia","Pentatomidae","Hemiptera","Insecta","Hexapoda",NA,"Arthropoda","Metazoa",NA,NA,"couldn�t find this one",NA,NA
"ETROPUS ITERMEDIUS","m2",53,2,"Aeluropus intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESTROLEPIS ITERMEDIA","m3",53,2,"Aeluropus intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AEQUIPECTE","m1",66,1,"Aequipecten",NA,"genus",NA,"Aequipecten","Pectinidae","Pectinoida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"ODIPECTE","m3",66,1,"Aequipecten",NA,"genus",NA,"Aequipecten","Pectinidae","Pectinoida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"AEQUIPECTE GLYPTUS","m1",67,1,"Aequipecten glyptus","red ribbed scallop","species","Aequipecten glyptus","Aequipecten","Pectinidae","Ostreoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"AEQUIPECTE MUSCOSUS","m1",68,1,"Aequipecten muscosus","rough scallop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lindapecten?",NA,NA
"SCOSIA","m3",68,1,"Aequipecten muscosus","rough scallop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lindapecten?",NA,NA
"AEQUOREA","m1",69,1,"Aequorea","Crystal Jellies","genus",NA,"Aequorea","Aequoreidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Aequorea sp.","m1",70,1,"Aequorea","Crystal Jellies","genus",NA,"Aequorea","Aequoreidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Aequorea spp.","m1",71,1,"Aequorea","Crystal Jellies","genus",NA,"Aequorea","Aequoreidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"IDOTEA SP.","m3",70,1,"Aequorea","Crystal Jellies","genus",NA,"Aequorea","Aequoreidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"AEQUOREA AEQUOREA","m1",72,1,"Aequorea aequorea","Crystal Jelly","species","Aequorea aequorea","Aequorea","Aequoreidae","Hydroida","Hydrozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,"y",NA,NA
"AETOBATUS ARIARI","m1",73,1,"Aetobatus","bonnet rays","genus",NA,"Aetobatus","Myliobatidae","Myliobatiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CARIARIA","m3",73,1,"Aetobatus","bonnet rays","genus",NA,"Aetobatus","Myliobatidae","Myliobatiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"AETOBATUS NARINARI","m1",74,1,"Aetobatus narinari","n","species","Aetobatus narinari","Aetobatus","Myliobatidae","Myliobatiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",4.17,0.13
"Aforia sp.","m1",75,1,"Aforia","Aforia","genus",NA,"Aforia","Turridae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Aforia spp.","m1",76,1,"Aforia","Aforia","genus",NA,"Aforia","Turridae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Aforia circinata","m1",77,1,"Aforia circinata","keeled aforia","species","Aforia circinata","Aforia","Turridae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"IRCIIA","m3",77,1,"Aforia circinata","keeled aforia","species","Aforia circinata","Aforia","Turridae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,"y",NA,NA
"Aforia goodei","m1",78,1,"Aforia goodei","Goode's Turris","species","Aforia goodei","Aforia","Turridae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Aglaophenia sp.","m1",79,1,"Aglaophenia","Gelber Federpolyp","genus",NA,"Aglaophenia","Aglaopheniidae","Leptothecatae","Hydrozoa",NA,"Medusozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"AGONIDAE","m1",80,1,"Agonidae","sea poachers","family",NA,NA,"Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"AGONIDAE F.","m3",80,1,"Agonidae","sea poachers","family",NA,NA,"Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Agonidae","m1",81,1,"Agonidae","sea poachers","family",NA,NA,"Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Agonopsis sterletus","m1",82,1,"Agonopsis sterletus","southern spearnose poacher","species","Agonopsis sterletus","Agonopsis","Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"ETHUSA","m3",82,1,"Agonopsis sterletus","southern spearnose poacher","species","Agonopsis sterletus","Agonopsis","Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Agonopsis vulsa","m1",83,1,"Agonopsis vulsa","northern spearnose poacher","species","Agonopsis vulsa","Agonopsis","Agonidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"AGONUS DECAGONUS","m2",66,2,"Agonus decagonus","Atlantic poacher","species","Leptagonus decagonus","Leptagonus","Agonidae","Perciformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"AGRIOPOMA TEXASIAA","m2",67,2,"Agriopoma texasiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIOSOMA","m3",67,2,"Agriopoma texasiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGYROPELECUS","m3",85,1,"Agyropelecus lychnus","tropical hatchetfish","species","Argyropelecus lychnus","Argyropelecus","Sternoptychidae","Stomiiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.04,0.16
"Argyropelecus lychnus","m1",85,1,"Agyropelecus lychnus","tropical hatchetfish","species","Argyropelecus lychnus","Argyropelecus","Sternoptychidae","Stomiiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.04,0.16
"LYTECHIUS","m3",85,1,"Agyropelecus lychnus","tropical hatchetfish","species","Argyropelecus lychnus","Argyropelecus","Sternoptychidae","Stomiiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.04,0.16
"PEALES","m3",85,1,"Agyropelecus lychnus","tropical hatchetfish","species","Argyropelecus lychnus","Argyropelecus","Sternoptychidae","Stomiiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa","n","y","y",3.04,0.16
"Alaskagorgia aleutiana","m1",86,1,"Alaskagorgia aleutiana",NA,"species","Alaskagorgia aleutiana","Alaskagorgia","Plexauridae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"LUATIA","m3",86,1,"Alaskagorgia aleutiana",NA,"species","Alaskagorgia aleutiana","Alaskagorgia","Plexauridae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"Albatrossia pectoralis","m1",87,1,"Albatrossia pectoralis","giant grenadier","species","Albatrossia pectoralis","Albatrossia","Macrouridae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",4.3,0.66
"ALBULA VULPES",NA,NA,3,"Albula vulpes","bonefish","species","Albula vulpes","Albula","Albulidae","Albuliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ALBUEA GIBBESII",NA,NA,3,"Albunea gibbesii","surf mole crab","species","Albunea gibbesii","Albunea","Albuneidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ALBUEA PARETII","m1",88,1,"Albunea paretii","beach mole crab","species","Albunea paretii","Albunea","Albuneidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ALBUNEA PARETII","m1",89,1,"Albunea paretii","beach mole crab","species","Albunea paretii","Albunea","Albuneidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ARGETIA","m3",88,1,"Albunea paretii","beach mole crab","species","Albunea paretii","Albunea","Albuneidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ALCYOARIA","m3",90,1,"Alcyonacea","soft corals","order",NA,NA,NA,"Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Alcyonacea","m1",90,1,"Alcyonacea","soft corals","order",NA,NA,NA,"Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Alcyonidium sp.","m1",91,1,"Alcyonidium","zeevinger","genus",NA,"Alcyonidium","Alcyonidiidae","Ctenostomata","Gymnolaemata",NA,NA,"Bryozoa","Animalia",NA,NA,NA,NA,NA
"Alcyonidium sp. A","m1",92,1,"Alcyonidium","zeevinger","genus",NA,"Alcyonidium","Alcyonidiidae","Ctenostomata","Gymnolaemata",NA,NA,"Bryozoa","Animalia",NA,NA,NA,NA,NA
"Alcyonidium pedunculatum","m1",93,1,"Alcyonidium peduncalatum",NA,"species","Alcyonidium pedunculatum","Alcyonidium","Alcyonidiidae","Ctenostomata","Gymnolaemata",NA,NA,"Bryozoa","Animalia",NA,NA,"y this is cool.",NA,NA
"ALCYOIDIIDAE","m1",94,1,"Alcyoniidae","true soft corals","family",NA,NA,"Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ALYCOIIDAE","m3",95,1,"Alcyoniidae","true soft corals","family",NA,NA,"Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Alcyonium sp.","m1",96,1,"Alcyonium","Nordische Korkkoralle","genus",NA,"Alcyonium","Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Alcyonium sp. A (Clark 2006)","m1",97,1,"Alcyonium","Nordische Korkkoralle","genus",NA,"Alcyonium","Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Alcyonium sp. B (Clark 2006)","m1",98,1,"Alcyonium","Nordische Korkkoralle","genus",NA,"Alcyonium","Alcyoniidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"ALCYONIUM DIGITATUM","m2",78,2,"Alcyonium digitatum","Nordische Korkkoralle","species","Alcyonium digitatum","Alcyonium","Alcyoniidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"ALDROVADIA","m3",100,1,"Aldrovandia affinis","Gilbert's halosaurid","species","Aldrovandia affinis","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.3,0.4
"ALDROVANDIA AFFINIS","m1",100,1,"Aldrovandia affinis","Gilbert's halosaurid","species","Aldrovandia affinis","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.3,0.4
"DROMIA","m3",100,1,"Aldrovandia affinis","Gilbert's halosaurid","species","Aldrovandia affinis","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.3,0.4
"ALDROVANDIA PHALACRA","m1",101,1,"Aldrovandia phalacra","Hawaiian halosaurid","species","Aldrovandia phalacra","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,"y",3.17,0.34
"ALECTIS CILIARIS","m1",102,1,"Alectis ciliaris","African pompano","species","Alectis ciliaris","Alectis","Carangidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.95,0.66
"ALEPISAURIDAE (PLAGYODONTIDAE)","m1",103,1,"Alepisauridae","lancetfishes","family",NA,NA,"Alepisauridae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"CHAETODONTIDAE","m3",103,1,"Alepisauridae","lancetfishes","family",NA,NA,"Alepisauridae","Aulopiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
