"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"POLYCHAETA C.,LARGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLYCHAETA C.,SMALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLYCHELES",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",1097,1,"taxInfo","bad",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PONTOCARIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3012,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PORIFERVASTUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOPHILUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Actinopterygii","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PRIONOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",117,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PROGNICHTHYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3328,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PROPEAMUSSIUM GROENLANDICUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROTOBRANCHIA, HETERODONTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURSE BARNDOOR SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURSE LITTLE SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURSE SMOOTH SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURSE THORNY SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURSE WINTER SKATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAJIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2198,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"RANILIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",6,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"RENILLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",722,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"RHYCHOCEPHALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHYNCHOCEPHALIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raja badia egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raja binoculata egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raja rhina egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rajiformes egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARDINELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",331,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"SARGOCETRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAURECHELYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAURENCHELYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3951,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"SCOMBEROMORUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3743,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"SCONSIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",955,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"SCORPAENA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1644,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"SCORPIONIDA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2616,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"SERRANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",327,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"SOFT CORAL UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPEOCARCINUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",935,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"STENOPUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3502,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"STENORHYNCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",476,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"STONES AND ROCKS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"badJWM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"STRONGYLURA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2459,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"SYNAGROPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1053,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"SYNGNATHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",536,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Selachimorpha egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shark egg case unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TETRAGONURIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",4264,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"THALARCTOS MARITIMUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THALLOPHYTA C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THYONELLA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",195,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"TRACHYCARCINUS MURICATUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRACHYPENEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3669,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"TUGURIUM CARIBAEUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUGURIUM LONGLEYI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UID.FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNID FISH AND INVERTEBRATES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNID REMAINS,DIGESTED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BS2","m4",2545,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"UNID.FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED A",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED B",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED C",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNIDENTIFIED MATERIAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UROCONGER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1122,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"UROPTYCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2333,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"VENTRICOLARIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",887,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"XEOMYSTAX",NA,NA,NA,"Xenomystax","Congridae",NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XIPHOPENAEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2232,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"ZEIO HOLOLEPIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish eggs unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fish larvae unident.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gastropod eggs",NA,NA,NA,NA,NA,NA,NA,NA,NA,"badJWM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"spiny king crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCIE","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa","Cnidaria","Animalia","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"ARCTICA SP.","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ARGENTINA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ARGIS SP.","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ARMIA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ARMINA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",1,1,"taxInfo","sea fir",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ASEIA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ATICA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ATRINA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa","Cnidaria","Animalia","added_automatically","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"Abietinaria sp.","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","ok","m1",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Abietinaria sp. A (Clark 2006)","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","ok","m1",2,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"CARINARIA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecatae","Hydrozoa","Cnidaria","Animalia","added_automatically","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"Echinoclathria sp. A (Clark 2006)","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",2,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"LIMARIA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"PIA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","bad","m3",1,1,"taxInfo","sea fir",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"PINNA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",1,1,"taxInfo","sea fir",NA,"Medusozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"TONNA","Abietinaria","genus",NA,"Abietinaria","Sertulariidae","Leptothecata","Hydrozoa","Cnidaria","Metazoa","added_automatically","m3",1,1,"taxInfo","sea fir",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Abietinaria greenei","Abietinaria greenei",NA,"Abietinaria greenei",NA,NA,NA,NA,NA,NA,NA,"m1",3,1,"taxInfo","sea fir",NA,NA,NA,NA,"n",NA,NA,"getTaxData",FALSE,NA,NA
"SELENE","Abietinaria greenei",NA,"Abietinaria greenei",NA,"Sertulariidae",NA,NA,NA,NA,"added_automatically","m3",3,1,"taxInfo","sea fir",NA,NA,NA,NA,"n",NA,NA,"getTaxData",FALSE,NA,NA
"ABISA","Abisa",NA,NA,NA,NA,NA,NA,NA,NA,"ok","m1",4,1,"taxInfo","bivalves",NA,NA,NA,NA,"n",NA,NA,"getTaxData",TRUE,NA,NA
"AUXIS","Abisa",NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",4,1,"taxInfo","bivalves",NA,NA,NA,NA,"n",NA,NA,"getTaxData",TRUE,NA,NA
"ABLEES HIAS","Ablennes hians","species","Ablennes hians","Ablennes","Belonidae","Beloniformes","Actinopteri","Chordata","Metazoa","fine","m3",5,1,"taxInfo","flat needlefish","Actinopterygii","Craniata",NA,NA,"y",4.5,0.8,"getTaxData",TRUE,NA,NA
"ABLENNES HIANS","Ablennes hians","species","Ablennes hians","Ablennes","Belonidae","Beloniformes","Actinopteri","Chordata","Metazoa","fine","m1",5,1,"taxInfo","flat needlefish","Actinopterygii","Craniata",NA,NA,"y",4.5,0.8,"getTaxData",TRUE,NA,NA
"ABRALIA REDFIELDI","Abralia redfieldi","species","Abralia redfieldi","Abralia","Enoploteuthidae","Oegopsida","Cephalopoda","Mollusca","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABRA","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","bad","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ABRALIA","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","bad","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ABRALIA VERANYI","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","ok","m1",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ABRALIA VERAYI","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","ok","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"LIMA","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","bad","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"LUCIA","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","bad","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"RAILIA","Abralia veranyi","species","Abralia veranyi","Abralia","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Metazoa","bad","m3",6,1,"taxInfo","eyeflash squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ARACHOPSIS","Abraliopsis felis","genus","Abraliopsis felis","Abraliopsis","Felidae","Carnivora","Mammalia","Chordata","Metazoa","bad","m3",7,1,"taxInfo","squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"AURIIOPSIS","Abraliopsis felis","genus","Abraliopsis felis","Abraliopsis","Felidae","Carnivora","Mammalia","Chordata","Metazoa","bad","m3",7,1,"taxInfo","squid",NA,"Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Abraliopsis felis","Abraliopsis felis","genus","Abraliopsis felis","Abraliopsis","Felidae","Carnivora","Mammalia","Chordata","Metazoa","ok","m1",7,1,"taxInfo","squid",NA,"Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"BRISSOPSIS","Abraliopsis felis","genus","Abraliopsis felis","Abraliopsis","Felidae","Carnivora","Mammalia","Chordata","Metazoa","bad","m3",7,1,"taxInfo","squid",NA,"Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"CLIOE","Abraliopsis felis","species",NA,"Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Animalia","bad","m3",7,1,"taxInfo","squid",NA,"Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"MUIDOPSIS","Abraliopsis felis","species",NA,"Abraliopsis","Enoploteuthidae","Teuthida","Cephalopoda","Mollusca","Animalia","bad","m3",7,1,"taxInfo","squid",NA,"Craniata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ABUDEFDUF SAXATILIS","Abudefduf saxatilis","species","Abudefduf saxatilis","Abudefduf","Pomacentridae","Perciformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,"Sergeant major",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACANELLA ARBUSCULA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Animalia","ok","m1",8,1,"taxInfo","coral",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"ACANELLA ARBUSCULA (BONSAI CORAL)","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Animalia","ok","m1",9,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"BULLA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Animalia","bad","m3",8,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"CACELLARIA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Metazoa","bad","m3",8,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"COGRIA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Metazoa","bad","m3",9,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"SCAPHELLA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Animalia","bad","m3",8,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,NA,TRUE,NA,NA
"SEA CORALS (NS)","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Metazoa","bad","m4",9,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"YARELLA","Acanella arbuscula","species","Acanella arbuscula","Acanella","Isididae","Alcyonacea","Anthozoa","Cnidaria","Metazoa","bad","m3",8,1,"taxInfo","coral",NA,"Anthozoa",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"EOPHOBERUS CAECUS","Acanthacaris caeca","species","Acanthacaris caeca","Acanthacaris","Nephropidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=383051",NA
"NEOPHOBERUS CAECUS","Acanthacaris caeca","species","Acanthacaris caeca","Neophoberus","Nephropidae","Decapoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACANTHOCARPUS","Acanthascus","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida","Porifera","Animalia","added_automatically","m3",10,1,"taxInfo","sponge",NA,NA,NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"ANTHIAS","Acanthascus","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida","Porifera","Animalia","added_automatically","m3",10,1,"taxInfo","sponge",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"ATHIAS","Acanthascus","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida","Porifera","Animalia","bad","m3",10,1,"taxInfo","sponge",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"Acanthascus sp.","Acanthascus","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida","Porifera","Animalia","ok","m1",10,1,"taxInfo","sponge",NA,NA,NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
